Student,Attitude,Score
1,53,23
2,56,38
3,58,39
4,59,37
5,60,35
6,58,35
7,60,39
8,59,34
9,60,36
10,58,34
11,55,32
12,49,24
13,57,34
14,57,38
15,51,30
16,50,28
17,57,32
18,59,35
19,55,30
20,60,34
21,54,32
22,54,33
23,59,37
24,50,36
25,49,25
26,55,30
27,48,23
28,60,35
29,56,32
30,60,40
31,55,35
32,52,23
33,59,32
34,56,33
35,60,37
36,60,33
37,58,33
38,58,33
